example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/deals_controller_spec.rb[1:1:1]    | passed  | 0.46223 seconds |
./spec/controllers/deals_controller_spec.rb[1:2:1]    | passed  | 0.13293 seconds |
./spec/controllers/deals_controller_spec.rb[1:3:1]    | passed  | 0.20018 seconds |
./spec/features/access_control_spec.rb[1:1:1]         | passed  | 0.89416 seconds |
./spec/features/access_control_spec.rb[1:1:2]         | passed  | 0.02972 seconds |
./spec/features/access_control_spec.rb[1:1:3]         | passed  | 0.07745 seconds |
./spec/features/access_control_spec.rb[1:1:4]         | passed  | 0.14379 seconds |
./spec/features/access_control_spec.rb[1:1:5]         | passed  | 0.07641 seconds |
./spec/features/access_control_spec.rb[1:1:6]         | passed  | 0.08105 seconds |
./spec/features/access_control_spec.rb[1:1:7]         | passed  | 0.02349 seconds |
./spec/features/access_control_spec.rb[1:2:1]         | passed  | 0.15113 seconds |
./spec/features/access_control_spec.rb[1:2:2]         | passed  | 0.16552 seconds |
./spec/features/access_control_spec.rb[1:2:3]         | passed  | 0.08911 seconds |
./spec/features/access_control_spec.rb[1:2:4]         | passed  | 0.0877 seconds  |
./spec/features/access_control_spec.rb[1:2:5]         | passed  | 0.10558 seconds |
./spec/features/access_control_spec.rb[1:2:6]         | passed  | 0.09273 seconds |
./spec/features/access_control_spec.rb[1:2:7]         | passed  | 0.09802 seconds |
./spec/features/access_control_spec.rb[1:3:1]         | passed  | 0.10081 seconds |
./spec/features/access_control_spec.rb[1:3:2]         | passed  | 0.1487 seconds  |
./spec/features/access_control_spec.rb[2:1]           | passed  | 0.02536 seconds |
./spec/features/access_control_spec.rb[2:2]           | passed  | 0.03263 seconds |
./spec/features/access_control_spec.rb[2:3]           | passed  | 0.0584 seconds  |
./spec/features/admin_spec.rb[1:1:1]                  | passed  | 0.00937 seconds |
./spec/features/admin_spec.rb[1:2:1]                  | passed  | 0.01934 seconds |
./spec/features/admin_spec.rb[1:2:2]                  | passed  | 0.01565 seconds |
./spec/features/admin_spec.rb[1:2:3]                  | passed  | 0.01322 seconds |
./spec/features/admin_spec.rb[1:3:1]                  | passed  | 0.01804 seconds |
./spec/features/admin_spec.rb[1:3:2]                  | passed  | 0.00775 seconds |
./spec/features/admin_spec.rb[1:3:3]                  | passed  | 0.05045 seconds |
./spec/features/admin_spec.rb[1:3:4]                  | passed  | 0.04815 seconds |
./spec/features/admin_spec.rb[1:3:5]                  | passed  | 0.04957 seconds |
./spec/features/admin_spec.rb[1:3:6]                  | pending | 0.00001 seconds |
./spec/features/admin_spec.rb[1:3:7]                  | pending | 0.00001 seconds |
./spec/features/admin_spec.rb[1:4:1]                  | passed  | 0.82026 seconds |
./spec/features/admin_spec.rb[1:4:2]                  | pending | 0.00001 seconds |
./spec/features/admin_spec.rb[1:4:3]                  | pending | 0.00001 seconds |
./spec/features/admin_spec.rb[1:4:4]                  | pending | 0.00003 seconds |
./spec/features/admin_spec.rb[1:4:5]                  | failed  | 0.70947 seconds |
./spec/features/omniauth_spec.rb[1:1:1]               | failed  | 0.01179 seconds |
./spec/features/omniauth_spec.rb[1:1:2]               | failed  | 0.01136 seconds |
./spec/features/omniauth_spec.rb[1:2:1]               | failed  | 0.02204 seconds |
./spec/features/omniauth_spec.rb[1:2:2]               | failed  | 0.01744 seconds |
./spec/features/omniauth_spec.rb[1:2:3]               | failed  | 0.06131 seconds |
./spec/features/omniauth_spec.rb[1:2:4]               | failed  | 0.01942 seconds |
./spec/features/omniauth_spec.rb[1:2:5]               | failed  | 0.01745 seconds |
./spec/features/omniauth_spec.rb[1:3:1]               | pending | 0.00001 seconds |
