example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/deals_controller_spec.rb[1:1:1]    | failed  | 0.18796 seconds |
./spec/controllers/deals_controller_spec.rb[1:2:1]    | failed  | 0.04132 seconds |
./spec/controllers/deals_controller_spec.rb[1:3:1]    | failed  | 0.03121 seconds |
./spec/features/access_control_spec.rb[1:1:1]         | passed  | 0.78603 seconds |
./spec/features/access_control_spec.rb[1:1:2]         | passed  | 0.13286 seconds |
./spec/features/access_control_spec.rb[1:1:3]         | passed  | 0.06004 seconds |
./spec/features/access_control_spec.rb[1:1:4]         | passed  | 0.2141 seconds  |
./spec/features/access_control_spec.rb[1:1:5]         | passed  | 0.0647 seconds  |
./spec/features/access_control_spec.rb[1:1:6]         | passed  | 0.07988 seconds |
./spec/features/access_control_spec.rb[1:1:7]         | passed  | 0.02077 seconds |
./spec/features/access_control_spec.rb[1:2:1]         | passed  | 0.18033 seconds |
./spec/features/access_control_spec.rb[1:2:2]         | passed  | 0.13907 seconds |
./spec/features/access_control_spec.rb[1:2:3]         | passed  | 0.10843 seconds |
./spec/features/access_control_spec.rb[1:2:4]         | passed  | 0.10082 seconds |
./spec/features/access_control_spec.rb[1:2:5]         | passed  | 0.12952 seconds |
./spec/features/access_control_spec.rb[1:2:6]         | passed  | 0.10775 seconds |
./spec/features/access_control_spec.rb[1:2:7]         | passed  | 0.16042 seconds |
./spec/features/access_control_spec.rb[1:3:1]         | passed  | 0.11193 seconds |
./spec/features/access_control_spec.rb[1:3:2]         | passed  | 0.12068 seconds |
./spec/features/access_control_spec.rb[2:1]           | passed  | 0.01468 seconds |
./spec/features/access_control_spec.rb[2:2]           | passed  | 0.01724 seconds |
./spec/features/access_control_spec.rb[2:3]           | passed  | 0.04432 seconds |
./spec/features/admin_spec.rb[1:1:1]                  | passed  | 0.05096 seconds |
./spec/features/admin_spec.rb[1:2:1]                  | passed  | 0.59525 seconds |
