example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/deals_controller_spec.rb[1:1:1]    | failed  | 0.18796 seconds |
./spec/controllers/deals_controller_spec.rb[1:2:1]    | failed  | 0.04132 seconds |
./spec/controllers/deals_controller_spec.rb[1:3:1]    | failed  | 0.03121 seconds |
./spec/features/access_control_spec.rb[1:1:1]         | passed  | 0.62039 seconds |
./spec/features/access_control_spec.rb[1:1:2]         | passed  | 0.12302 seconds |
./spec/features/access_control_spec.rb[1:1:3]         | passed  | 0.10008 seconds |
./spec/features/access_control_spec.rb[1:1:4]         | passed  | 0.22148 seconds |
./spec/features/access_control_spec.rb[1:1:5]         | passed  | 0.0948 seconds  |
./spec/features/access_control_spec.rb[1:1:6]         | passed  | 0.06968 seconds |
./spec/features/access_control_spec.rb[1:2:1]         | passed  | 0.20934 seconds |
./spec/features/access_control_spec.rb[1:2:2]         | passed  | 0.18634 seconds |
./spec/features/access_control_spec.rb[1:2:3]         | passed  | 0.09291 seconds |
./spec/features/access_control_spec.rb[1:2:4]         | passed  | 0.09351 seconds |
./spec/features/access_control_spec.rb[1:2:5]         | passed  | 0.11635 seconds |
./spec/features/access_control_spec.rb[1:2:6]         | passed  | 0.09198 seconds |
./spec/features/access_control_spec.rb[1:2:7]         | passed  | 0.16185 seconds |
./spec/features/access_control_spec.rb[1:3:1]         | passed  | 0.12108 seconds |
./spec/features/access_control_spec.rb[1:3:2]         | passed  | 0.13407 seconds |
./spec/features/access_control_spec.rb[2:1]           | passed  | 0.68733 seconds |
./spec/features/access_control_spec.rb[2:2]           | passed  | 0.08419 seconds |
./spec/features/access_control_spec.rb[2:3]           | passed  | 0.05069 seconds |
./spec/features/admin_spec.rb[1:1:1]                  | passed  | 0.04545 seconds |
./spec/features/admin_spec.rb[1:2:1]                  | passed  | 0.57947 seconds |
./spec/features/admin_spec.rb[1:2:2]                  | passed  | 0.01372 seconds |
